2023-11-15 13:11:10 INFO  Main:9 - Start program!
  2023-11-15 15:47:27 INFO  Main:11 - Program start!
  2023-11-15 15:47:28 INFO  Main:13 - Program end
  2023-11-15 15:47:54 INFO  Main:11 - Program start!
  2023-11-15 15:47:55 INFO  Main:13 - Program end
  2023-11-15 15:56:44 INFO  Main:11 - Program start!
  2023-11-15 15:56:45 INFO  Main:13 - Program end
  2023-11-15 15:56:52 INFO  Main:11 - Program start!
  2023-11-15 15:56:53 INFO  Main:13 - Program end
  2023-11-15 15:57:20 INFO  Main:11 - Program start!
  2023-11-15 15:57:21 INFO  Main:12 - /400.jpg
  2023-11-15 15:57:21 INFO  Main:13 - Program end
  2023-11-15 15:58:05 INFO  Main:11 - Program start!
  2023-11-15 15:58:06 INFO  Main:12 - http.cat/400.jpg
  2023-11-15 15:58:06 INFO  Main:13 - Program end
  2023-11-15 15:58:47 INFO  Main:11 - Program start!
  2023-11-15 15:58:48 INFO  Main:12 - httpshttp.cat/400.jpg
  2023-11-15 15:58:48 INFO  Main:13 - Program end
  2023-11-15 15:59:37 INFO  Main:11 - Program start!
  2023-11-15 15:59:38 INFO  Main:12 - https://http.cat/400.jpg
  2023-11-15 15:59:38 INFO  Main:13 - Program end
  2023-11-15 15:59:54 INFO  Main:11 - Program start!
  2023-11-15 15:59:54 INFO  Main:12 - https://http.cat/404.jpg
  2023-11-15 15:59:54 INFO  Main:13 - Program end
  2023-11-15 16:00:02 INFO  Main:11 - Program start!
  2023-11-15 16:00:02 INFO  Main:12 - 
  2023-11-15 16:00:02 INFO  Main:13 - Program end
  2023-11-15 16:08:50 INFO  Main:12 - Program start!
  2023-11-15 16:08:50 INFO  Main:13 - https://http.cat/404.jpg
  2023-11-15 16:09:03 INFO  Main:16 - Program end
  2023-11-15 16:17:57 INFO  Main:12 - Program start!
  2023-11-15 16:17:58 INFO  Main:13 - https://http.cat/404.jpg
  2023-11-15 16:18:05 INFO  Main:16 - Program end
  
